player_name,score,date,trophies
Chico,72.5,2026-03-15,11775
Swordfish,96.88,2026-03-15,11210
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11454
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11620
Rainer,80.0,2026-03-15,11682
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11911
LazyFrog,88.12,2026-03-15,12259
Bensie,97.5,2026-03-15,12404
Wario,99.38,2026-03-15,11258
Erastus,97.5,2026-03-15,11597
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12028
rote sonne,96.25,2026-03-15,12500
Ser0,0.0,2026-03-15,10093
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10075
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10104
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11944
Citykingalex,58.13,2026-03-15,11288
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11121
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6090
Chico,72.5,2026-03-15,11775
Swordfish,96.88,2026-03-15,11210
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11454
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11620
Rainer,80.0,2026-03-15,11682
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11911
LazyFrog,88.12,2026-03-15,12259
Bensie,97.5,2026-03-15,12404
Wario,99.38,2026-03-15,11258
Erastus,97.5,2026-03-15,11597
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12028
rote sonne,96.25,2026-03-15,12500
Ser0,0.0,2026-03-15,10093
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10044
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10104
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11944
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11060
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11775
Swordfish,96.88,2026-03-15,11210
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11454
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11835
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11918
LazyFrog,88.12,2026-03-15,12294
Bensie,97.5,2026-03-15,12346
Wario,99.38,2026-03-15,11257
Erastus,97.5,2026-03-15,11597
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12506
Ser0,0.0,2026-03-15,10093
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10044
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10104
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11944
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11000
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11775
Swordfish,96.88,2026-03-15,11210
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11425
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11834
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12346
Wario,99.38,2026-03-15,11257
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12500
Ser0,0.0,2026-03-15,10093
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10076
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10104
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11944
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11000
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11775
Swordfish,96.88,2026-03-15,11210
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12346
Wario,99.38,2026-03-15,11257
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12500
Ser0,0.0,2026-03-15,10093
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10076
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10194
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11944
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11000
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11268
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12377
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12500
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10136
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10226
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11000
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11268
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12377
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12530
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10136
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10226
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11268
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12377
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12530
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10136
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10226
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11268
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12377
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12530
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10136
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10255
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11268
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12377
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12530
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10136
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10223
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11268
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12377
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12530
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10136
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10256
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11239
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12377
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12530
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10136
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10256
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11239
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12205
andiquariat,100.0,2026-03-15,10804
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9707
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12391
Bensie,97.5,2026-03-15,12377
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12530
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10107
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10256
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11267
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12200
andiquariat,100.0,2026-03-15,10928
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9676
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12364
Bensie,97.5,2026-03-15,12353
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12540
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10107
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10256
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11267
seroo,85.0,2026-03-15,11558
king rado,63.75,2026-03-15,11452
Dolphin,100.0,2026-03-15,10656
lukasl 5,77.5,2026-03-15,12030
Theezy,99.38,2026-03-15,10570
Ian,94.38,2026-03-15,12139
andiquariat,100.0,2026-03-15,10928
Annefred,84.38,2026-03-15,11705
maghrebi,100.0,2026-03-15,9676
AaleDieter,94.38,2026-03-15,10387
Flauschos,81.25,2026-03-15,11680
Rainer,80.0,2026-03-15,11831
Nati,91.88,2026-03-15,9759
chris,100.0,2026-03-15,11889
LazyFrog,88.12,2026-03-15,12364
Bensie,97.5,2026-03-15,12353
Wario,99.38,2026-03-15,11000
Erastus,97.5,2026-03-15,11600
OmniOni,97.5,2026-03-15,9095
kl.kranker Affe,97.5,2026-03-15,10150
OneAndOnly,100.0,2026-03-15,10425
_spc07,95.62,2026-03-15,12000
Fxry,100.0,2026-03-15,11122
RedStyle,91.88,2026-03-15,10537
Jackhammer,97.5,2026-03-15,11196
hi2oka,77.5,2026-03-15,12000
rote sonne,96.25,2026-03-15,12540
Ser0,0.0,2026-03-15,10095
Christian97_,0.0,2026-03-15,10090
gang,27.34,2026-03-15,11680
mojede,6.25,2026-03-15,10107
Amp,51.04,2026-03-15,11218
Milchreis,87.5,2026-03-15,11244
Amin,34.38,2026-03-15,10256
eco,90.0,2026-03-15,9849
SirHenry87,65.0,2026-03-15,10432
MF Tarje,61.46,2026-03-15,11914
Citykingalex,58.13,2026-03-15,11379
bequemo,49.38,2026-03-15,12063
Goosi,38.54,2026-03-15,11458
Boi,87.5,2026-03-15,8200
Desteoyer,96.88,2026-03-15,11031
Denis,73.12,2026-03-15,11324
Knitte,88.12,2026-03-15,12310
mauza,81.25,2026-03-15,10295
honigmelone,96.25,2026-03-15,6063
Chico,72.5,2026-03-15,11835
Swordfish,96.88,2026-03-15,11267
